date,key,seasonal,hist_range,actual_value,SARIMA_pred,SARIMA_adj_pred,HoltWinters_pred,HoltWinters_adj_pred,Prophet_pred,Prophet_adj_pred,L3M_pred,L3M_adj_pred,L6M_pred,L6M_adj_pred,RF_pred,RF_adj_pred,XGB_pred,XGB_adj_pred,LY_trend_pred,LY_trend_adj_pred,TBF_pred,TBF_adj_pred,Naive_pred,Naive_adj_pred,LGBM_pred,LGBM_adj_pred,RF_default_pred,RF_default_adj_pred,XGB_default_pred,XGB_default_adj_pred,LGBM_default_pred,LGBM_default_adj_pred,fcst_best_raw_model_unadjusted,fcst_best_raw_model_adjusted,fcst_best_adj_model_adjusted,best_model_raw,best_model_bias_adj,period,trend,seasonality,lag1,lag2,lag3,rolling_mean_3m,rolling_mean_6m,rolling_std_3m,year,month,quarter,monthly_ratio
2024-06-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18716.61185908656,-10527.601443013567,9600.0,12960.0,8640.0,10400.0,9600.0,2268.391500601252,2024,6,2,0.06880479847255364
2024-07-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,36960.0,,,7909.925260093566,,0.0,,,,,,,,,,6602.984446480089,,10370.604557045961,,,,,,13526.4,,14145.5205078125,,17400.702668686587,,17400.702668686587,17400.702668686587,17400.702668686587,LGBM_default,LGBM_default,validation,18720.275902674617,2239.3055124375674,7200.0,9600.0,12960.0,9920.0,8560.0,2893.3026112040197,2024,7,3,0.04929357817241561
2024-08-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,6720.0,,,7883.260937766385,,0.0,,,,,,,,,,14348.79312408173,,12960.0,,,,,,18292.8,,17334.21484375,,11272.563658745903,,11272.563658745903,11272.563658745903,11272.563658745903,LGBM_default,LGBM_default,validation,18724.062081048945,-4913.787532111287,36960.0,7200.0,9600.0,17920.0,13280.0,16532.73117183002,2024,8,3,0.1414209489654925
2024-09-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,33120.0,,,7856.596615439204,,12574.67688680648,,,,,,,,,,9396.554789221664,,12960.0,,,,,,15014.4,,14633.064453125,,16738.219835761367,,16738.219835761367,16738.219835761367,16738.219835761367,LGBM_default,LGBM_default,validation,18727.84825942327,7853.119423339859,6720.0,36960.0,7200.0,16960.0,13680.0,17322.1707646588,2024,9,3,0.10890369154483219
2024-10-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,33600.0,22953.09340072132,22953.09340072132,21305.713271853114,21305.713271853114,21846.934291714908,77638.68252304627,,,,,,,,,24110.47202929938,24110.47202929938,20836.575100747945,20836.575100747945,,,,,19220.64,19220.64,19660.76171875,19660.76171875,18188.580508296087,18188.580508296087,18188.580508296087,18188.580508296087,18188.580508296087,LGBM_default,LGBM_default,testing,18731.51230301133,13900.026378790993,33120.0,6720.0,36960.0,25600.0,17760.0,16462.90375359098,2024,10,4,0.1519264585787249
2024-11-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,42720.0,20044.81561444664,20044.81561444664,21638.855795490257,21638.855795490257,30758.7672682545,109309.16598425963,,,,,,,,,7123.54855411118,7123.54855411118,9321.625702966185,9321.625702966185,,,,,16714.08,16714.08,8125.1845703125,8125.1845703125,19885.154546922357,19885.154546922357,19885.154546922357,19885.154546922357,19885.154546922357,LGBM_default,LGBM_default,testing,18735.298481385656,12986.933334242143,33600.0,33120.0,6720.0,24480.0,21200.0,15382.483544603583,2024,11,4,0.07426510969689483
2024-12-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,23520.0,19212.89298394477,19212.89298394477,21971.9983191274,21971.9983191274,1109.5121122300989,3942.9357678607894,,,,,,,,,7671.513827504348,7671.513827504348,8362.046586484372,8362.046586484372,,,,,22920.96,22920.96,17590.775390625,17590.775390625,16511.013906146367,16511.013906146367,16511.013906146367,16511.013906146367,16511.013906146367,LGBM_default,LGBM_default,testing,18738.962524973715,1033.8402896932719,42720.0,33600.0,33120.0,36480.0,26720.0,5409.325281400629,2024,12,4,0.06441703534004997
2025-01-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,,21203.382301309797,21203.382301309797,30857.53552274033,30857.53552274033,9664.594198344435,34345.613469615964,,,,,,,,,18657.82026499055,18657.82026499055,15991.739093795326,15991.739093795326,,,,,16912.32,16912.32,23022.33203125,23022.33203125,10526.896370363444,10526.896370363444,10526.896370363444,10526.896370363444,10526.896370363444,LGBM_default,LGBM_default,forecasting,18742.74870334804,-5556.578464556746,23520.0,42720.0,33600.0,33280.0,29440.0,9603.999167013708,2025,1,1,0.10030945667561388
2025-02-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,,20398.36091789686,20398.36091789686,31441.612336349503,31441.612336349503,26250.174734818247,93286.726421104,,,,,,,,,9328.910132495275,9328.910132495275,16860.8553488929,16860.8553488929,,,,,19690.08,19690.08,10207.6796875,10207.6796875,9617.545739727137,9617.545739727137,9617.545739727137,9617.545739727137,9617.545739727137,LGBM_default,LGBM_default,forecasting,18746.534881722368,2186.1801730715015,0.0,23520.0,42720.0,22080.0,23280.0,21396.373524501763,2025,2,1,0.0850887653273229
2025-03-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,,20118.61712239772,20118.61712239772,32025.68914995867,32025.68914995867,15655.943952387219,55637.41099266997,,,,,,,,,18657.82026499055,18657.82026499055,18946.734361127073,18946.734361127073,,,,,17666.4,17666.4,9411.6298828125,9411.6298828125,10124.330228361669,10124.330228361669,10124.330228361669,10124.330228361669,10124.330228361669,LGBM_default,LGBM_default,forecasting,18749.95465573789,-4188.322309367007,0.0,0.0,23520.0,7840.0,22160.0,13579.278331339998,2025,3,1,0.11567067776697952
2022-01-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1012.6695599999999,42.66193925543244,,,,,,,2022,1,1,0.0877672233604437
2022-02-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1040.104863887324,55.314929395860304,1170.0,,,,,,2022,2,1,0.12128267213012976
2022-03-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1064.8851384061563,810.4679195362936,1035.0,1170.0,,,,,2022,3,1,0.16213447569379774
2022-04-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1092.3204423939285,665.6209096767238,1080.0,1035.0,1170.0,1095.0,,68.7386354243376,2022,4,2,0.18145319840235094
2022-05-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1118.8707365128412,-41.726100182848405,270.0,1080.0,1035.0,795.0,,455.21972716480553,2022,5,2,0.08738436704538399
2022-06-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1146.3060404560592,-74.07311004241735,1125.0,270.0,1080.0,825.0,,481.1704479703632,2022,6,2,0.09397570414519568
2022-07-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1172.8563345618243,-781.4201199019875,2070.0,1125.0,270.0,1155.0,1125.0,900.3749219075352,2022,7,3,0.03934624697336562
2022-08-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1200.2916384316563,86.23287023844311,585.0,2070.0,1125.0,1260.0,1027.5,751.648188982053,2022,8,3,0.0792667784193208
2022-09-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1227.7269423014884,-81.11413962112722,1080.0,585.0,2070.0,1245.0,1035.0,756.1249896677136,2022,9,3,0.08372136338238033
2022-10-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1254.2656757448424,-698.4611494806978,1710.0,1080.0,585.0,1125.0,1140.0,563.848383876375,2022,10,4,0.06126218414354008
2022-11-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1281.6890335622845,-100.80815934026867,360.0,1710.0,1080.0,1050.0,1155.0,675.4998149518622,2022,11,4,0.06178990501024399
2022-12-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1308.227766795892,-515.6551691998335,720.0,360.0,1710.0,930.0,1087.5,699.0708118638626,2022,12,4,0.0736170609051965
2023-01-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1335.6511243975544,42.66193925543244,1080.0,720.0,360.0,720.0,922.5,360.0,2023,1,1,0.0877672233604437
2023-02-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1363.0552351016956,55.314929395860304,810.0,1080.0,720.0,870.0,960.0,187.34993995195194,2023,2,1,0.12128267213012976
2023-03-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1387.8073185949095,810.4679195362936,2295.0,810.0,1080.0,1395.0,1162.5,791.0278124061125,2023,3,1,0.16213447569379774
2023-04-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1415.211410941619,665.6209096767238,2205.0,2295.0,810.0,1770.0,1245.0,832.601345182675,2023,4,2,0.18145319840235094
2023-05-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1441.7315002564776,-41.726100182848405,3420.0,2205.0,2295.0,2640.0,1755.0,676.9970457838054,2023,5,2,0.08738436704538399
2023-06-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1469.1324750433655,-74.07311004241735,675.0,3420.0,2205.0,2100.0,1747.5,1375.5089966990402,2023,6,2,0.09397570414519568
2023-07-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1495.6495473985656,-781.4201199019875,990.0,675.0,3420.0,1695.0,1732.5,1502.1734254073328,2023,7,3,0.03934624697336562
2023-08-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1523.0505220759253,86.23287023844311,495.0,990.0,675.0,720.0,1680.0,250.549396327351,2023,8,3,0.0792667784193208
2023-09-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1550.4514968158276,-81.11413962112722,1125.0,495.0,990.0,870.0,1485.0,331.7001658124397,2023,9,3,0.08372136338238033
2023-10-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1576.9685691447653,-698.4611494806978,450.0,1125.0,495.0,690.0,1192.5,377.39236876227375,2023,10,4,0.06126218414354008
2023-11-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1604.3695439635096,-100.80815934026867,1485.0,450.0,1125.0,1020.0,870.0,525.4283966441099,2023,11,4,0.06178990501024399
2023-12-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1630.886616360142,-515.6551691998335,1035.0,1485.0,450.0,990.0,930.0,518.9653167601858,2023,12,4,0.0736170609051965
2024-01-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1658.287591254749,42.66193925543244,945.0,1035.0,1485.0,1155.0,922.5,289.30952282978865,2024,1,1,0.0877672233604437
2024-02-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1685.6885661392403,55.314929395860304,1440.0,945.0,1035.0,1140.0,1080.0,263.6759374687042,2024,2,1,0.12128267213012976
2024-03-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,3195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1711.3217361342686,810.4679195362936,1665.0,1440.0,945.0,1350.0,1170.0,368.34087473426024,2024,3,1,0.16213447569379774
2024-04-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1738.722711004908,665.6209096767238,3195.0,1665.0,1440.0,2100.0,1627.5,954.9476425438203,2024,4,2,0.18145319840235094
2024-05-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1765.2397834089481,-41.726100182848405,3780.0,3195.0,1665.0,2880.0,2010.0,1092.1194989560438,2024,5,2,0.08738436704538399
2024-06-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBF,TBF,train,1792.6407582264567,-74.07311004241735,1575.0,3780.0,3195.0,2850.0,2100.0,1142.2674818097555,2024,6,2,0.09397570414519568
2024-07-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,765.0,,,,,1004.862177615412,,1995.0,,2047.5,,,,,,669.9045659680121,,739.0029167093463,,,,,,2495.25,,3563.54931640625,,915.8479649014346,,739.0029167093463,739.0029167093463,739.0029167093463,TBF,TBF,validation,1819.157830630497,-781.4201199019875,630.0,1575.0,3780.0,1995.0,2047.5,1616.4544534257684,2024,7,3,0.03934624697336562
2024-08-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2070.0,,,,,1564.3378332615532,,1102.5,,2169.0,,,,,,1522.5103772000275,,1508.7976216149154,,,,,,1693.35,,1497.37548828125,,731.3736111466168,,1508.7976216149154,1508.7976216149154,1508.7976216149154,TBF,TBF,validation,1846.5588054480054,86.23287023844311,765.0,630.0,1575.0,990.0,1935.0,511.1017511220246,2024,8,3,0.0792667784193208
2024-09-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1170.0,,,,,4905.076700626638,,630.0,,2295.0,,,,,,609.004150880011,,1478.0058334186926,,,,,,1226.25,,1130.400634765625,,1066.7742034130486,,1478.0058334186926,1478.0058334186926,1478.0058334186926,TBF,TBF,validation,1873.9597802655135,-81.11413962112722,2070.0,765.0,630.0,1155.0,2002.5,795.2829685086938,2024,9,3,0.08372136338238033
2024-10-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1350.0,,,,,445.99952116000827,445.99952116000827,1335.0,1335.0,1665.0,1344.5421561852108,,,,,1558.7372455688958,1893.5793957756935,1266.8472799652357,1266.8472799652357,,,,,1042.65,1042.65,959.9857177734375,959.9857177734375,1069.8299929957386,1069.8299929957386,1266.8472799652357,1266.8472799652357,1266.8472799652357,TBF,TBF,testing,1900.4768526695539,-698.4611494806978,1170.0,2070.0,765.0,1335.0,1665.0,667.9633223463695,2024,10,4,0.06126218414354008
2024-11-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2250.0,,,,,1565.2675600423008,1565.2675600423008,1620.0,1620.0,1242.0,1002.9557705597788,,,,,1086.3926256995333,1319.7674576618467,1205.0498516742484,1205.0498516742484,,,,,1609.2,1609.2,1708.001708984375,1708.001708984375,1230.7656625980346,1230.7656625980346,1205.0498516742484,1205.0498516742484,1205.0498516742484,TBF,TBF,testing,1927.8778274870624,-100.80815934026867,1350.0,1170.0,2070.0,1530.0,1260.0,476.2352359916263,2024,11,4,0.06178990501024399
